	set1_w	set1_l	set2_w	set2_l	set3_w	set3_l	set4_w	set4_l	set5_w	set5_l	t1	t2	t3	t4	t5	minutes	player2_ace	player2_df	player2_svpt	player2_1stIn	player2_1stWon	player2_2ndWon	player2_SvGms	player2_bpSaved	player2_bpFaced	player1_ace	player1_df	player1_svpt	player1_1stIn	player1_1stWon	player1_2ndWon	player1_SvGms	player1_bpSaved	player1_bpFaced
1327	6	3	7	5	6	1	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21921	7	6	7	6	0	0	0	0	0	0	1	3	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21989	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36689	6	4	6	4	7	5	0	0	0	0	0	0	0	0	0	125.0	0.0	5.0	102.0	73.0	44.0	13.0	16.0	9.0	15.0	3.0	6.0	89.0	49.0	31.0	18.0	16.0	1.0	8.0
14667	6	4	6	0	7	6	0	0	0	0	0	0	6	0	0	0.0	4.0	12.0	120.0	59.0	38.0	24.0	0.0	12.0	19.0	0.0	4.0	102.0	64.0	36.0	19.0	0.0	3.0	8.0
42001	7	6	6	3	0	0	0	0	0	0	2	0	0	0	0	105.0	5.0	0.0	70.0	32.0	25.0	22.0	10.0	4.0	6.0	1.0	5.0	78.0	54.0	35.0	9.0	11.0	7.0	11.0
44282	7	5	6	4	0	0	0	0	0	0	0	0	0	0	0	129.0	2.0	2.0	83.0	58.0	37.0	11.0	11.0	9.0	12.0	1.0	2.0	76.0	51.0	25.0	15.0	11.0	7.0	12.0
36772	6	3	7	6	0	0	0	0	0	0	0	5	0	0	0	97.0	0.0	5.0	94.0	49.0	35.0	19.0	11.0	4.0	7.0	2.0	1.0	61.0	38.0	24.0	10.0	10.0	2.0	6.0
17764	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	64.0	38.0	27.0	12.0	0.0	4.0	7.0	0.0	2.0	60.0	37.0	16.0	14.0	0.0	0.0	5.0
18122	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	64.0	49.0	33.0	8.0	0.0	4.0	5.0	1.0	3.0	50.0	26.0	17.0	9.0	0.0	6.0	10.0
44483	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	70.0	1.0	3.0	59.0	39.0	26.0	10.0	9.0	3.0	5.0	0.0	2.0	54.0	38.0	19.0	6.0	8.0	3.0	8.0
4997	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14807	6	0	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	2.0	1.0	71.0	46.0	32.0	13.0	0.0	6.0	7.0	1.0	4.0	71.0	42.0	24.0	12.0	0.0	5.0	9.0
7954	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34271	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11890	6	4	7	5	6	2	0	0	0	0	0	0	0	0	0	0.0	2.0	1.0	87.0	49.0	31.0	22.0	0.0	7.0	11.0	0.0	0.0	102.0	73.0	39.0	15.0	0.0	8.0	14.0
12819	5	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	5.0	0.0	23.0	21.0	14.0	2.0	0.0	3.0	3.0	0.0	1.0	18.0	10.0	6.0	1.0	0.0	2.0	4.0
35417	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6269	7	6	6	3	0	0	0	0	0	0	2	0	0	0	0	0.0	2.0	1.0	59.0	40.0	30.0	14.0	0.0	1.0	2.0	5.0	0.0	78.0	54.0	33.0	11.0	0.0	4.0	6.0
6339	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17419	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	53.0	36.0	21.0	11.0	0.0	6.0	8.0	0.0	3.0	46.0	22.0	10.0	7.0	0.0	0.0	6.0
4142	6	0	7	6	1	0	0	0	0	0	0	2	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
40538	6	1	6	3	8	6	0	0	0	0	0	0	0	0	0	134.0	1.0	7.0	101.0	67.0	38.0	16.0	0.0	7.0	14.0	4.0	5.0	102.0	51.0	33.0	20.0	0.0	5.0	12.0
29364	6	3	6	4	7	5	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	102.0	62.0	34.0	21.0	0.0	6.0	12.0	6.0	6.0	117.0	79.0	43.0	20.0	0.0	13.0	19.0
31693	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	0.0	49.0	37.0	26.0	6.0	0.0	4.0	6.0	0.0	7.0	40.0	26.0	12.0	1.0	0.0	0.0	6.0
23160	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	3.0	55.0	42.0	31.0	6.0	0.0	5.0	6.0	0.0	1.0	57.0	41.0	21.0	4.0	0.0	13.0	18.0
42020	6	3	6	2	6	4	0	0	0	0	0	0	0	0	0	128.0	1.0	6.0	80.0	50.0	35.0	15.0	14.0	6.0	10.0	1.0	1.0	110.0	84.0	46.0	13.0	13.0	6.0	10.0
3214	6	1	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	3.0	39.0	25.0	19.0	8.0	0.0	2.0	3.0	0.0	2.0	49.0	31.0	11.0	7.0	0.0	6.0	12.0
44272	7	5	6	3	0	0	0	0	0	0	0	0	0	0	0	107.0	2.0	1.0	57.0	34.0	25.0	13.0	10.0	3.0	4.0	1.0	3.0	68.0	48.0	30.0	9.0	11.0	5.0	9.0
20313	7	5	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	2.0	69.0	47.0	30.0	10.0	0.0	7.0	10.0	0.0	3.0	63.0	46.0	20.0	8.0	0.0	1.0	7.0
16106	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10302	6	0	7	5	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33297	7	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27802	6	1	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	1.0	6.0	87.0	53.0	36.0	15.0	0.0	9.0	13.0	0.0	6.0	86.0	54.0	33.0	8.0	0.0	9.0	16.0
11999	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	4.0	72.0	49.0	32.0	10.0	0.0	10.0	12.0	5.0	2.0	58.0	36.0	17.0	10.0	0.0	1.0	6.0
32829	7	6	6	2	0	0	0	0	0	0	3	0	0	0	0	0.0	8.0	6.0	68.0	38.0	32.0	15.0	0.0	3.0	4.0	1.0	6.0	70.0	31.0	21.0	18.0	0.0	3.0	6.0
15486	6	4	7	5	6	2	0	0	0	0	0	0	0	0	0	0.0	1.0	3.0	93.0	76.0	41.0	9.0	0.0	2.0	8.0	4.0	6.0	89.0	54.0	32.0	13.0	0.0	8.0	16.0
19936	6	4	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	4.0	2.0	80.0	50.0	33.0	20.0	0.0	1.0	4.0	9.0	3.0	91.0	55.0	38.0	15.0	0.0	2.0	6.0
16999	7	6	6	3	6	0	0	0	0	0	3	0	0	0	0	0.0	4.0	8.0	89.0	63.0	48.0	7.0	0.0	6.0	8.0	1.0	5.0	95.0	56.0	31.0	17.0	0.0	3.0	10.0
29718	6	4	7	6	0	0	0	0	0	0	0	2	0	0	0	0.0	5.0	4.0	73.0	42.0	28.0	14.0	0.0	2.0	6.0	1.0	5.0	85.0	54.0	32.0	13.0	0.0	7.0	12.0
9271	6	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	45.0	32.0	22.0	8.0	0.0	1.0	2.0	0.0	11.0	45.0	24.0	13.0	6.0	0.0	3.0	8.0
18986	6	0	6	4	6	4	0	0	0	0	0	0	0	0	0	0.0	12.0	4.0	72.0	43.0	32.0	16.0	0.0	2.0	4.0	1.0	2.0	90.0	56.0	33.0	15.0	0.0	8.0	13.0
38345	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	53.0	3.0	1.0	49.0	30.0	21.0	11.0	8.0	5.0	6.0	0.0	2.0	37.0	25.0	9.0	5.0	7.0	1.0	6.0
32326	6	4	6	3	6	0	0	0	0	0	0	0	0	0	0	0.0	6.0	0.0	84.0	46.0	33.0	20.0	0.0	5.0	7.0	2.0	2.0	100.0	70.0	41.0	14.0	0.0	11.0	16.0
7871	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
28803	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	6.0	5.0	62.0	29.0	18.0	15.0	0.0	1.0	5.0	0.0	5.0	66.0	42.0	19.0	10.0	0.0	10.0	17.0
36199	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33444	6	0	7	6	0	0	0	0	0	0	0	3	0	0	0	0.0	2.0	1.0	55.0	34.0	31.0	11.0	0.0	2.0	2.0	1.0	1.0	93.0	58.0	39.0	11.0	0.0	11.0	14.0
11422	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	1.0	64.0	48.0	35.0	8.0	0.0	3.0	4.0	0.0	2.0	58.0	37.0	17.0	13.0	0.0	6.0	10.0
1078	6	1	7	6	6	1	0	0	0	0	0	5	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10922	7	5	6	1	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38451	7	6	6	3	0	0	0	0	0	0	3	0	0	0	0	126.0	5.0	8.0	87.0	53.0	32.0	15.0	11.0	13.0	17.0	1.0	7.0	85.0	36.0	25.0	17.0	10.0	5.0	11.0
25082	6	2	7	6	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8739	6	2	7	6	0	0	0	0	0	0	0	5	0	0	0	0.0	2.0	4.0	80.0	48.0	31.0	13.0	0.0	4.0	8.0	5.0	8.0	66.0	33.0	18.0	13.0	0.0	6.0	12.0
14528	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	2.0	58.0	40.0	27.0	7.0	0.0	7.0	9.0	0.0	2.0	70.0	44.0	22.0	8.0	0.0	12.0	18.0
30811	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15560	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	1.0	46.0	34.0	25.0	4.0	0.0	3.0	5.0	0.0	5.0	61.0	38.0	18.0	8.0	0.0	9.0	15.0
37623	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	58.0	1.0	1.0	42.0	24.0	20.0	13.0	8.0	1.0	1.0	0.0	1.0	53.0	38.0	21.0	6.0	8.0	2.0	6.0
2760	7	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33506	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32628	7	6	6	3	0	0	0	0	0	0	4	0	0	0	0	0.0	3.0	1.0	71.0	39.0	31.0	16.0	0.0	1.0	3.0	2.0	1.0	69.0	36.0	25.0	16.0	0.0	2.0	5.0
27737	6	4	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43779	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	70.0	5.0	2.0	50.0	31.0	27.0	9.0	9.0	2.0	3.0	3.0	4.0	50.0	29.0	17.0	9.0	9.0	1.0	5.0
26921	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	1.0	45.0	22.0	18.0	14.0	0.0	1.0	2.0	1.0	6.0	59.0	23.0	13.0	15.0	0.0	2.0	7.0
17619	6	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	0.0	65.0	41.0	29.0	10.0	0.0	6.0	8.0	0.0	4.0	51.0	29.0	13.0	7.0	0.0	4.0	10.0
34622	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32358	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	5.0	53.0	36.0	27.0	7.0	0.0	4.0	5.0	1.0	3.0	52.0	35.0	20.0	4.0	0.0	4.0	9.0
30527	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1480	6	2	6	2	6	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6008	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	3.0	60.0	30.0	22.0	16.0	0.0	3.0	4.0	1.0	4.0	71.0	40.0	25.0	10.0	0.0	3.0	7.0
25357	6	2	7	6	0	0	0	0	0	0	0	4	0	0	0	0.0	0.0	1.0	70.0	51.0	32.0	13.0	0.0	3.0	5.0	7.0	6.0	68.0	33.0	25.0	12.0	0.0	0.0	4.0
26284	7	5	7	5	6	2	0	0	0	0	0	0	0	0	0	0.0	4.0	3.0	90.0	70.0	53.0	9.0	0.0	2.0	4.0	2.0	5.0	93.0	57.0	35.0	21.0	0.0	2.0	6.0
30423	7	5	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1524	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12712	7	6	7	6	6	2	0	0	0	0	5	3	0	0	0	0.0	3.0	8.0	121.0	71.0	49.0	22.0	0.0	7.0	12.0	3.0	8.0	112.0	61.0	39.0	22.0	0.0	4.0	11.0
18015	7	5	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	1.0	53.0	28.0	19.0	16.0	0.0	0.0	2.0	1.0	1.0	57.0	30.0	18.0	10.0	0.0	4.0	9.0
36707	6	4	6	1	6	2	0	0	0	0	0	0	0	0	0	117.0	1.0	9.0	86.0	51.0	34.0	10.0	13.0	7.0	13.0	4.0	8.0	77.0	35.0	20.0	20.0	12.0	4.0	10.0
1213	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19439	6	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6939	6	4	6	3	7	6	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
796	6	2	6	2	7	6	0	0	0	0	0	0	3	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44788	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	80.0	7.0	1.0	65.0	40.0	33.0	13.0	10.0	3.0	3.0	2.0	2.0	61.0	35.0	24.0	12.0	10.0	5.0	8.0
11538	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	1.0	45.0	29.0	24.0	10.0	0.0	1.0	1.0	0.0	4.0	54.0	33.0	17.0	9.0	0.0	4.0	8.0
8210	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30344	6	1	7	5	7	6	0	0	0	0	0	0	7	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8137	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
42438	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	75.0	3.0	1.0	54.0	33.0	25.0	11.0	9.0	3.0	4.0	2.0	2.0	64.0	43.0	22.0	10.0	8.0	8.0	12.0
33057	6	4	7	6	0	0	0	0	0	0	0	1	0	0	0	0.0	1.0	3.0	80.0	45.0	26.0	18.0	0.0	5.0	10.0	3.0	3.0	72.0	35.0	14.0	17.0	0.0	7.0	13.0
42686	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	80.0	3.0	9.0	53.0	32.0	24.0	7.0	9.0	0.0	2.0	4.0	3.0	70.0	42.0	24.0	11.0	9.0	7.0	12.0
1610	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12308	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	2.0	62.0	37.0	27.0	14.0	0.0	4.0	6.0	4.0	4.0	52.0	27.0	17.0	11.0	0.0	6.0	10.0
34548	7	5	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
38931	6	2	6	4	7	6	0	0	0	0	0	0	3	0	0	115.0	9.0	2.0	89.0	58.0	38.0	13.0	15.0	5.0	10.0	5.0	7.0	86.0	48.0	37.0	16.0	15.0	4.0	8.0
3434	6	3	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25784	6	2	0	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	1.0	0.0	19.0	15.0	12.0	4.0	0.0	0.0	0.0	0.0	2.0	24.0	9.0	5.0	6.0	0.0	0.0	2.0
40243	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	71.0	0.0	1.0	37.0	26.0	18.0	9.0	7.0	1.0	2.0	0.0	3.0	62.0	43.0	20.0	5.0	8.0	7.0	13.0
26493	7	5	6	3	6	4	0	0	0	0	0	0	0	0	0	0.0	4.0	5.0	93.0	55.0	37.0	14.0	0.0	7.0	14.0	0.0	1.0	88.0	65.0	34.0	10.0	0.0	3.0	11.0
39925	6	3	6	2	0	0	0	0	0	0	0	0	0	0	0	93.0	1.0	3.0	55.0	28.0	19.0	18.0	8.0	2.0	2.0	1.0	6.0	73.0	40.0	22.0	14.0	9.0	5.0	9.0
44779	6	1	6	4	0	0	0	0	0	0	0	0	0	0	0	70.0	0.0	3.0	56.0	40.0	27.0	8.0	8.0	5.0	6.0	8.0	2.0	50.0	26.0	22.0	4.0	9.0	4.0	9.0
3242	6	4	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	1.0	2.0	70.0	45.0	30.0	10.0	0.0	6.0	9.0	2.0	5.0	56.0	32.0	21.0	5.0	0.0	1.0	6.0
23047	6	3	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	2.0	5.0	78.0	50.0	36.0	9.0	0.0	3.0	7.0	6.0	12.0	88.0	51.0	32.0	12.0	0.0	6.0	12.0
12806	7	5	6	3	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	4.0	98.0	55.0	30.0	18.0	0.0	6.0	14.0	1.0	2.0	102.0	85.0	37.0	9.0	0.0	6.0	16.0
33210	6	4	7	6	0	0	0	0	0	0	0	2	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43005	6	3	6	1	0	0	0	0	0	0	0	0	0	0	0	67.0	5.0	2.0	46.0	30.0	25.0	10.0	8.0	3.0	3.0	0.0	1.0	51.0	40.0	20.0	5.0	8.0	1.0	5.0
8143	6	0	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23771	6	3	7	6	6	2	0	0	0	0	0	5	0	0	0	0.0	9.0	5.0	83.0	50.0	38.0	18.0	0.0	1.0	3.0	1.0	3.0	101.0	64.0	36.0	17.0	0.0	4.0	10.0
40592	6	3	6	4	0	0	0	0	0	0	0	0	0	0	0	82.0	2.0	1.0	66.0	37.0	24.0	17.0	10.0	5.0	7.0	0.0	3.0	55.0	37.0	23.0	8.0	9.0	5.0	9.0
41998	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	62.0	3.0	2.0	52.0	34.0	25.0	9.0	8.0	4.0	5.0	1.0	3.0	47.0	28.0	13.0	5.0	8.0	3.0	8.0
12259	6	0	4	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	1.0	0.0	26.0	16.0	13.0	8.0	0.0	3.0	3.0	0.0	1.0	31.0	22.0	7.0	3.0	0.0	2.0	7.0
11911	6	1	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	4.0	3.0	45.0	30.0	24.0	9.0	0.0	0.0	0.0	0.0	3.0	54.0	32.0	19.0	7.0	0.0	4.0	8.0
39196	7	6	6	3	0	0	0	0	0	0	6	0	0	0	0	110.0	2.0	6.0	77.0	45.0	30.0	18.0	11.0	5.0	8.0	5.0	8.0	72.0	49.0	33.0	7.0	10.0	6.0	10.0
8176	6	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22045	5	4	0	0	0	0	0	0	0	0	0	0	0	0	-1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24747	7	6	7	5	0	0	0	0	0	0	5	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1299	6	2	6	4	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15369	6	2	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	7.0	62.0	31.0	24.0	15.0	0.0	0.0	2.0	6.0	2.0	60.0	42.0	25.0	6.0	0.0	4.0	9.0
7333	6	4	6	4	6	3	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22394	6	2	6	1	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19804	6	2	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	3.0	46.0	26.0	18.0	12.0	0.0	0.0	1.0	1.0	2.0	44.0	30.0	13.0	7.0	0.0	1.0	6.0
13143	6	4	6	3	6	2	0	0	0	0	0	0	0	0	0	0.0	2.0	7.0	88.0	57.0	38.0	13.0	0.0	6.0	10.0	3.0	5.0	114.0	66.0	42.0	15.0	0.0	12.0	18.0
5174	6	1	6	3	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17152	6	2	6	1	6	2	0	0	0	0	0	0	0	0	0	0.0	0.0	3.0	62.0	42.0	25.0	11.0	0.0	1.0	5.0	1.0	2.0	78.0	46.0	27.0	12.0	0.0	7.0	12.0
22488	6	4	6	2	0	0	0	0	0	0	0	0	0	0	0	0.0	2.0	3.0	57.0	34.0	26.0	11.0	0.0	2.0	3.0	2.0	1.0	50.0	30.0	15.0	12.0	0.0	1.0	5.0
26663	6	3	7	5	0	0	0	0	0	0	0	0	0	0	0	0.0	3.0	6.0	77.0	41.0	28.0	18.0	0.0	7.0	10.0	3.0	4.0	61.0	34.0	22.0	9.0	0.0	5.0	10.0
41935	7	6	6	1	6	3	0	0	0	0	5	0	0	0	0	99.0	8.0	6.0	79.0	51.0	36.0	15.0	14.0	3.0	6.0	2.0	2.0	84.0	50.0	37.0	18.0	14.0	3.0	5.0
38585	6	4	7	5	0	0	0	0	0	0	0	0	0	0	0	83.0	9.0	11.0	80.0	47.0	34.0	14.0	11.0	3.0	6.0	5.0	1.0	64.0	43.0	25.0	10.0	11.0	6.0	11.0
