	year	tourney_id	player2_id	player1_id	player2_seed	player2_ht	player2_age	player2_rank	player1_seed	player1_ht	player1_age	player1_rank	draw_size_12	draw_size_128	draw_size_15	draw_size_16	draw_size_28	draw_size_30	draw_size_31	draw_size_32	draw_size_4	draw_size_48	draw_size_54	draw_size_55	draw_size_56	draw_size_60	draw_size_64	draw_size_8	draw_size_96	surface_0	surface_Carpet	surface_Clay	surface_Grass	surface_Hard	player1_hand_0	player1_hand_L	player1_hand_R	player1_hand_U	player2_hand_0	player2_hand_L	player2_hand_R	player2_hand_U	best_of_3	best_of_5
1805	0.19999999999998863	0.40268456375838924	0.07725572129634095	0.2519912044954804	0.0	0.0	0.26489703233743617	0.17157974300831444	0.0	0.0	0.3775251814762598	0.46356275303643724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1806	0.13333333333332575	0.3624161073825503	0.002623779213838162	0.037869533349621065	0.0	0.0	0.4441312348293432	0.04308390022675737	0.0	0.0	0.5438635979963581	0.12887989203778677	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1807	0.4000000000000057	0.35570469798657717	0.0021864826781978763	0.0038113852919625657	0.0	0.0	0.4692663064769638	0.41118669690098264	0.058823529411764705	0.0	0.5418940971251696	0.012145748987854251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1808	0.7333333333333201	0.087248322147651	0.07453476507458312	0.07251404837527531	0.0	0.9788359788359788	0.24782710829344795	0.02872260015117158	0.0	0.0	0.552191773113217	0.06747638326585695	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1809	0.19999999999998863	0.2550335570469799	0.06797531703998771	0.06850720742731475	0.21212121212121213	0.9576719576719577	0.09036097408062715	0.009070294784580499	0.0	0.8994708994708994	0.39885206234912945	0.020917678812415654	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1810	0.4000000000000057	0.12751677852348994	0.06933579515086663	0.06655265086733486	0.18181818181818182	0.9153439153439153	0.2772688121520465	0.05517762660619804	0.08823529411764705	0.8994708994708994	0.49423217601774155	0.031039136302294195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1811	0.3333333333333428	0.006711409395973154	0.06486565278655121	0.07051062790129592	0.2727272727272727	0.9629629629629629	0.230130765015444	0.006802721088435375	0.0	0.8941798941798942	0.4617635473525375	0.07827260458839407	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1812	0.3333333333333428	0.28187919463087246	0.06282493562023284	0.0041045687759595495	0.30303030303030304	0.8994708994708994	0.27766032417044656	0.011337868480725623	0.0	0.8624338624338623	0.6795903438190394	0.022267206477732792	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1813	0.6666666666666572	0.2885906040268456	0.0721539283805459	0.07349132665526525	0.0	0.9259259259259258	0.3385795943924749	0.1942554799697657	0.0	0.9417989417989417	0.5179224579380928	0.017543859649122806	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1814	0.4000000000000057	0.15436241610738255	0.07463194208250279	0.06836061568531626	0.0	0.0	0.23623835251849717	0.05971277399848829	0.0	0.9576719576719577	0.40931855269844536	0.047908232118758436	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1815	0.6666666666666572	0.1476510067114094	0.07259122491618442	0.06562423650134441	0.36363636363636365	0.8518518518518519	0.2778952313832023	0.010582010582010581	0.5588235294117647	0.8783068783068783	0.6376118395142633	0.014844804318488529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1816	0.46666666666666856	0.610738255033557	0.003206841261357951	0.06655265086733486	0.0	0.8888888888888888	0.4940098661033246	0.034013605442176874	0.0	0.8994708994708994	0.5190478870070498	0.026990553306342778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1817	0.5999999999999943	0.40268456375838924	0.4942422622807445	0.5999022721720007	0.0	0.0	0.128259337561258	0.0	0.0	0.0	0.32035338472720437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
1818	0.7333333333333201	0.6778523489932886	0.07127933530926533	0.1199609088688014	0.0	0.9523809523809523	0.35298723670905646	0.05971277399848829	0.1764705882352941	0.8994708994708994	0.4894491024710774	0.04183535762483131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1819	0.3333333333333428	0.5302013422818792	0.06520577231427005	0.06562423650134441	0.0	0.9312169312169312	0.35290893430480436	0.0801209372637944	0.2647058823529412	0.8783068783068783	0.5422879972994072	0.04183535762483131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1820	0.9333333333333371	0.1476510067114094	0.12113114037218864	0.12059613975079486	0.30303030303030304	0.9206349206349206	0.23937044867141571	0.007558578987150416	0.20588235294117646	0.9629629629629629	0.4811209273542185	0.004723346828609986	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1821	0.4000000000000057	0.28187919463087246	0.06875273310334862	0.0015636452479839136	0.0	0.8888888888888888	0.31172186986275113	0.024943310657596373	0.058823529411764705	0.9259259259259258	0.5732372967193612	0.001349527665317139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1822	0.0	0.2348993288590604	0.006170740002914954	0.03415587588565927	0.030303030303030304	1.0	0.36919583431199315	0.003779289493575208	0.0	0.0	0.6399189691079886	0.018893387314439944	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1823	0.4000000000000057	0.1476510067114094	0.07157086633302612	0.07319814317126827	0.21212121212121213	0.8994708994708994	0.1686633779665117	0.007558578987150416	0.0	0.9365079365079365	0.36345731810299287	0.02834008097165992	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1824	0.4000000000000057	0.5167785234899329	0.06642048491326946	0.06318104080136777	0.0	0.9206349206349206	0.2972359251419176	0.06575963718820863	0.0	0.8994708994708994	0.5049237521800267	0.008771929824561403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1825	0.19999999999998863	0.44295302013422816	0.0031096642534382823	0.06743220131932581	0.030303030303030304	0.9259259259259258	0.37452039777538665	0.0007558578987150416	0.0	0.0	0.5124641269484103	0.07489878542510121	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1826	0.7333333333333201	0.5906040268456376	0.0829891647636174	0.17351575861226465	0.0	0.0	0.16114634719264315	0.09221466364323508	0.0	0.0	0.4211355579317429	0.150472334682861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1827	0.46666666666666856	0.46308724832214765	0.06627471940138996	0.07339359882726626	0.0	0.873015873015873	0.33309842612057744	0.07558578987150416	0.11764705882352941	0.8624338624338623	0.4215294581059807	0.053981106612685556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1828	0.06666666666666288	0.2953020134228188	0.06442835625091092	0.0657708282433429	0.0	0.0	0.16138125440539913	0.108843537414966	0.23529411764705882	0.9365079365079365	0.40160936357084875	0.024291497975708502	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1829	0.9333333333333371	0.40268456375838924	0.11787571060687085	0.07784021500122229	0.0	0.0	0.3381097799698231	0.005291005291005291	0.0	0.8888888888888888	0.5255191041581772	0.0033738191632928472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1830	0.5333333333333314	0.0	0.071376512317185	0.0038113852919625657	0.0	0.0	0.4359877848243188	0.05895691609977324	0.029411764705882353	0.0	0.5686793089877218	0.001349527665317139	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1831	0.5333333333333314	0.2483221476510067	4.8588503959834384e-05	0.07515269973124816	0.0	0.0	0.43661420405547463	0.07029478458049887	0.0	0.8994708994708994	0.39468797478967227	0.043859649122807015	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1832	0.8666666666666742	0.7583892617449665	0.06923861814294696	0.2894698265331055	0.0	0.9259259259259258	0.46707383916648887	0.055933484504913075	0.0	0.0	0.4584435315973673	0.07017543859649122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1833	0.8666666666666742	0.8120805369127516	0.076721247752781	0.07832885414121726	0.0	0.0	0.3340380549687409	0.09221466364323508	0.0	0.0	0.5315401496813106	0.053981106612685556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1834	0.6666666666666572	0.020134228187919462	0.06899567562314779	0.07197654532128084	0.3939393939393939	0.9682539682539681	0.31688982851764064	0.009826152683295541	0.11764705882352941	0.8994708994708994	0.4904057171808212	0.002699055330634278	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1835	0.5333333333333314	0.013422818791946308	0.07419464554686428	0.07187881749328184	0.0	0.8888888888888888	0.16647091065603664	0.0854119425547997	0.0	0.0	0.5224241742159762	0.0883940620782726	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1836	0.7333333333333201	0.013422818791946308	0.06578883436178984	0.07344246274126576	0.33333333333333337	0.91005291005291	0.5258006420809023	0.009070294784580499	0.0	0.9523809523809523	0.5304709920661097	0.06342780026990553	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1837	0.9333333333333371	0.5637583892617449	0.12137408289198781	0.06967994136330269	0.0	0.0	0.190274841437094	0.06802721088435375	0.20588235294117646	0.9153439153439153	0.5589443475331252	0.029689608636977057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1838	0.4000000000000057	0.5436241610738255	0.07293134444390503	0.07427314927925721	0.0	0.0	0.21650614673852214	0.1126228269085412	0.14705882352941177	0.8571428571428571	0.42355523043092536	0.018218623481781375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1839	0.46666666666666856	0.40268456375838924	0.0004858850396001202	0.1403860249205966	0.0	0.9523809523809523	0.4227546785686567	0.32275132275132273	0.0	0.0	0.44105565246687484	0.26788124156545207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1840	0.8666666666666742	0.5838926174496644	0.08235751421213777	0.07344246274126576	0.18181818181818182	0.0	0.4078772218294236	0.030234315948601664	0.0	0.9523809523809523	0.5694671093361972	0.049257759784075573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1841	0.13333333333332575	0.2684563758389262	0.06938438365482824	0.06523332518934843	0.0	0.0	0.27953958186391364	0.0763416477702192	0.3529411764705882	0.9629629629629629	0.3963198469424347	0.016194331983805668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1842	0.7333333333333201	0.10738255033557047	0.07443758806666345	0.1283655020767167	0.0	0.0	0.3129747083222025	0.037037037037037035	0.0	0.0	0.42062911484999294	0.08097165991902834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1843	0.7333333333333201	0.5906040268456376	0.07861619940721987	0.1709748350842908	0.06060606060606061	0.9417989417989417	0.15793594863261257	0.02418745275888133	0.0	0.0	0.39885206234912945	0.13090418353576247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1844	0.46666666666666856	0.020134228187919462	0.06729507798454826	0.06318104080136777	0.0	0.8677248677248677	0.35549291363367924	0.026455026455026457	0.3235294117647059	0.8994708994708994	0.5198919588092814	0.007422402159244264	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1845	0.9333333333333371	0.42953020134228187	0.07861619940721987	0.12059613975079486	0.48484848484848486	0.9417989417989417	0.2396053558841717	0.012849584278155708	0.11764705882352941	0.9629629629629629	0.4901806313657967	0.004048582995951417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1846	0.19999999999998863	0.08053691275167785	0.06836402507166817	0.06567310041534391	0.0	0.0	0.16161616161529496	0.061224489795918366	0.029411764705882353	0.0	0.3935625457207153	0.002699055330634278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1847	0.26666666666667993	0.44295302013422816	0.06802390554394755	0.06347422428536476	0.0	0.0	0.3452352987224319	0.12773998488284202	0.0	0.0	0.5003657644483872	0.07624831309041835	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
1848	1.0	0.013422818791946308	0.5603226276662934	0.07285609577327179	0.30303030303030304	0.0	0.20327304048286005	0.007558578987150416	0.0	0.9523809523809523	0.6364301389915501	0.06005398110661268	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1849	0.9333333333333371	0.040268456375838924	0.07832466838346086	0.1185438553628142	0.0	0.0	0.3706052775828083	0.13907785336356765	0.1764705882352941	0.0	0.5272072477626403	0.0067476383265856945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1850	0.6666666666666572	0.5906040268456376	0.0721539283805459	0.07520156364524766	0.0	0.9259259259259258	0.3424164121836612	0.20710506424792138	0.2647058823529412	0.9735449735449735	0.4192785999660113	0.033063427800269905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1851	0.9333333333333371	0.825503355704698	0.07127933530926533	0.07788907891522179	0.21212121212121213	0.9523809523809523	0.4456189805015505	0.03854875283446712	0.0	0.8412698412698412	0.5357042372407677	0.043184885290148446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1852	0.26666666666667993	0.28187919463087246	0.06603177688159079	0.06660151478133436	0.0	0.9682539682539681	0.2854905645613229	0.03552532123960696	0.3529411764705882	0.9259259259259258	0.4017781779300619	0.01282051282051282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1853	0.13333333333332575	0.3221476510067114	0.11321121422671432	0.06933789396530621	0.0	0.0	0.29817555399008105	0.1307634164777022	0.23529411764705882	0.8095238095238095	0.38810421473308804	0.02496626180836707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
1854	0.9333333333333371	0.8322147651006712	0.07424323405082411	0.07407769362325922	0.0	0.0	0.3111737530329873	0.09901738473167045	0.0	0.9523809523809523	0.5896122896863537	0.07894736842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
1855	0.0	0.013422818791946308	0.06685778144890975	0.0016613730759829082	0.0	0.9206349206349206	0.16404353613566575	0.10959939531368103	0.0	0.0	0.5301896347993842	0.03576248313090418	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1856	0.19999999999998863	0.4966442953020134	0.07181380885282529	0.058783288541413015	0.0	0.0	0.1391433717008011	0.06424792139077853	0.0	0.0	0.5075685104942338	0.23076923076923075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
1857	0.19999999999998863	0.40268456375838924	0.00519896992371649	0.06679697043733235	0.0	0.9523809523809523	0.30381332707048264	0.0045351473922902496	0.0	0.9206349206349206	0.4461200832823196	0.033063427800269905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1858	0.06666666666666288	0.20134228187919462	0.002283659686117545	0.00464207182995402	0.0	0.0	0.415864067025944	0.036281179138321996	0.0	0.9417989417989417	0.6021608238143704	0.02294197031039136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1859	0.0	0.09395973154362416	0.06423400223507159	0.058783288541413015	0.0	0.0	0.3052227703384381	0.0944822373393802	0.14705882352941177	0.0	0.4331213775263089	0.03846153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0
1860	0.3333333333333428	0.40268456375838924	0.2720470336718339	0.2737845101392615	0.0	0.0	0.16177276642379884	0.0	0.0	0.0	0.3750492375212658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
1861	0.19999999999998863	0.006711409395973154	0.0031096642534382823	0.0017102369899824055	0.030303030303030304	0.9259259259259258	0.36794299584968165	0.0007558578987150416	0.0	0.0	0.6845985031786727	0.09176788124156544	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1862	0.06666666666666288	0.2483221476510067	0.006170740002914954	0.0011238700219884379	0.06060606060606061	1.0	0.39989037663576316	0.003779289493575208	0.23529411764705882	0.0	0.6193798885835945	0.021592442645074223	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1863	0.9333333333333371	0.020134228187919462	0.17253777756182842	0.07354019056926475	0.0	0.0	0.24767050348494396	0.07029478458049887	0.0	0.8677248677248677	0.6108266276517109	0.03576248313090418	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
1864	0.06666666666666288	0.2348993288590604	0.06452553325883059	0.0016613730759829082	0.12121212121212122	0.91005291005291	0.16177276642379884	0.010582010582010581	0.0	0.0	0.5467334421255898	0.03711201079622132	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
